Bias,STD_Bias,R,,,R_STD,,,Misalignment (mrad),Mean,Max,STD
-0.002268656,0.00182531,1.000856683,0.000844193,-0.000826499,0.00004683,0.00006838,0.0001089,,0.0191,0.023,0.002991
-0.003914846,0.00152204,0.001924934,1.000358968,-0.004059561,0.00007267,0.00005551,0.00004201,,0.009,0.0095,0.000468
-0.001782101,0.00169441,-0.000613322,0.001078803,1.000693588,0.00005358,0.00005469,0.0000726,,0.0073,0.0102,0.002709
